# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
4

# DegenGeom Type, Name, SurfNdx, MainSurfNdx, SymCopyNdx, GeomID, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,0,0,QDGTQKRAQM,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,21,33
# x,y,z,u,w
6.759592018919393652e-01, 1.064232709539430388e+00, -2.734895556647722048e-03, 6.356362782169301673e-02, 4.285618644658032994e-01, -1.955439679649275397e-01, 0.000000000000000000e+00, 9.806949355393508316e-01, 1.096748428139948217e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
5.041331630306808975e-01, 1.064232709539430388e+00, -3.186141520909208102e-03, 1.611463846773748126e-02, 2.259536495876939832e-01, -1.427935617683774860e-01, 0.000000000000000000e+00, 9.897524936657146055e-01, 1.096748428139948217e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
4.355398232041673423e-01, 1.064232709539430388e+00, -3.366279921218394769e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.096748428139948217e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
7.499234113337212015e+00, 1.537114963455272765e+00, 2.193212446158474341e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.139737723950479342e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
7.366962837196929570e+00, 1.537114963455272765e+00, 2.140085741178654466e-02, -3.640743468697373985e-03, 4.013915207124632567e-02, -1.164847129114333357e-01, 0.000000000000000000e+00, 9.931924846966679876e-01, 1.139737723950479342e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
7.176955262954695769e+00, 1.537114963455272765e+00, 2.063769275236399317e-02, -8.461251661499873469e-03, 9.806964782870261632e-02, -1.150141332379837622e-01, 0.000000000000000000e+00, 9.933638553699823959e-01, 1.139737723950479342e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
6.909739383629839082e+00, 1.537114963455272765e+00, 1.956442124542254885e-02, -1.374202135803679475e-02, 1.796359805450454261e-01, -1.120109953203787673e-01, 0.000000000000000000e+00, 9.937069673335988673e-01, 1.139737723950479342e+00, 3.827739635619072267e+00, 1.722603643809274832e-01
6.544948956373944249e+00, 1.537114963455272765e+00, 1.809924195829352989e-02, -1.633594053218744707e-02, 2.895169755349174534e-01, -1.063511656895218260e-01, 0.000000000000000000e+00, 9.943286325739997267e-01, 1.139737723950479342e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
6.066374535867980811e+00, 1.537114963455272765e+00, 1.617704971890334201e-02, -8.842011926741801670e-03, 4.243047815927904476e-01, -9.819529285829206589e-02, 0.000000000000000000e+00, 9.951671640787160822e-01, 1.139737723950479342e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
5.469992144765027930e+00, 1.537114963455272765e+00, 1.378168223838674607e-02, 1.655447653444174286e-02, 5.696171425937738286e-01, -9.056992998031283826e-02, 0.000000000000000000e+00, 9.958900982454647055e-01, 1.139737723950479342e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
4.772940317076756145e+00, 1.537114963455272765e+00, 1.098197636982278964e-02, 6.104586129287547375e-02, 7.071872035467479112e-01, -8.694920177802742400e-02, 0.000000000000000000e+00, 9.962127465105853341e-01, 1.139737723950479342e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
4.016681261966727590e+00, 1.537114963455272765e+00, 7.944464909924489962e-03, 1.146914372430210549e-01, 8.198124713051007095e-01, -8.972578687439751455e-02, 0.000000000000000000e+00, 9.959665070522051300e-01, 1.139737723950479342e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
3.259910107210070684e+00, 1.537114963455272765e+00, 4.904896603850617681e-03, 1.634022076180677296e-01, 8.880563264995937622e-01, -1.001843653165196413e-01, 2.500343709055631577e-16, 9.949688904413676038e-01, 1.139737723950479342e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
2.561503191337117791e+00, 1.537114963455272765e+00, 2.099748029031008739e-03, 1.929081276642211351e-01, 8.995123328827557829e-01, -1.182565579046798016e-01, 0.000000000000000000e+00, 9.929830746354829651e-01, 1.139737723950479342e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
1.963243409943213891e+00, 1.537114963455272765e+00, -3.031599820550179292e-04, 1.936053317972656895e-01, 8.536788025934316515e-01, -1.420200174579146490e-01, 0.000000000000000000e+00, 9.898637859025117836e-01, 1.139737723950479342e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
1.483358057954601072e+00, 1.537114963455272765e+00, -2.230617572484352301e-03, 1.644895021142180336e-01, 7.501453708069824033e-01, -1.683721008663624230e-01, 0.000000000000000000e+00, 9.857235087233374715e-01, 1.139737723950479342e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
1.120648744421643528e+00, 1.537114963455272765e+00, -3.687438074696937351e-03, 1.160288954703426606e-01, 5.991423873999605076e-01, -1.910995422283099654e-01, 3.706040660695306682e-16, 9.815706622348339128e-01, 1.139737723950479342e+00, 2.172260364380927289e+00, 1.827739635619072489e+00
8.628927079985917459e-01, 1.537114963455272765e+00, -4.722714160586675286e-03, 6.182037263557510487e-02, 4.168083017066940843e-01, -1.969072605049575764e-01, 0.000000000000000000e+00, 9.804221186613615302e-01, 1.139737723950479342e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
6.957798572956219729e-01, 1.537114963455272765e+00, -5.393922254792824639e-03, 1.567268577193067433e-02, 2.197567482571106956e-01, -1.441694774539765134e-01, 0.000000000000000000e+00, 9.895530110967514226e-01, 1.139737723950479342e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
6.290680350517691144e-01, 1.537114963455272765e+00, -5.661870021113346585e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.139737723950479342e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
7.498967226118469220e+00, 2.072750792381044427e+00, 2.957477445549066067e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.188431890216458564e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
7.370921545299399469e+00, 2.072750792381044427e+00, 2.884630139370124649e-02, -3.524465325528454082e-03, 3.885720128149047076e-02, -1.181457863237458106e-01, 0.000000000000000000e+00, 9.929962604027992024e-01, 1.188431890216458564e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
7.186984028487552578e+00, 2.072750792381044427e+00, 2.779985043032043995e-02, -8.191011520700492918e-03, 9.493744511241111739e-02, -1.166755014346446129e-01, 0.000000000000000000e+00, 9.931700898461320870e-01, 1.188431890216458564e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
6.928304737585973427e+00, 2.072750792381044427e+00, 2.632818114902030215e-02, -1.330312107055772394e-02, 1.738986671288731689e-01, -1.136729416169319218e-01, 0.000000000000000000e+00, 9.935182244650339056e-01, 1.188431890216458564e+00, 3.827739635619072267e+00, 1.722603643809274832e-01
6.575168055407289991e+00, 2.072750792381044427e+00, 2.431912814191139471e-02, -1.581419421779801937e-02, 2.802702220565433389e-01, -1.080141597185492880e-01, 0.000000000000000000e+00, 9.941493556303778734e-01, 1.188431890216458564e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
6.111882370241792373e+00, 2.072750792381044427e+00, 2.168341923398973969e-02, -8.559610853753386178e-03, 4.107531005287183845e-01, -9.985970084813614034e-02, 0.000000000000000000e+00, 9.950015277106466494e-01, 1.188431890216458564e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
5.534552253182473791e+00, 2.072750792381044427e+00, 1.839889268575176789e-02, 1.602573248262191205e-02, 5.514243594066884357e-01, -9.223557004638371914e-02, 0.000000000000000000e+00, 9.957372141374545294e-01, 1.188431890216458564e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
4.859768733170114707e+00, 2.072750792381044427e+00, 1.455993760562670700e-02, 5.909614477208315758e-02, 6.846006670503100855e-01, -8.861537437078731427e-02, 0.000000000000000000e+00, 9.960659192167580223e-01, 1.188431890216458564e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
4.127669440987206784e+00, 2.072750792381044427e+00, 1.039490361542188060e-02, 1.110283586124599930e-01, 7.936288466431996591e-01, -9.139154371591483306e-02, 0.000000000000000000e+00, 9.958150359063786539e-01, 1.188431890216458564e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
3.395074408918383746e+00, 2.072750792381044427e+00, 6.227049278991918235e-03, 1.581833777621342862e-01, 8.596930911419714549e-01, -1.018484389105095839e-01, 0.000000000000000000e+00, 9.947999273680573351e-01, 1.188431890216458564e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
2.718979087198437838e+00, 2.072750792381044427e+00, 2.380631141930673184e-03, 1.867469301571873241e-01, 8.707832282138293634e-01, -1.199172867110426394e-01, 0.000000000000000000e+00, 9.927838860234696750e-01, 1.188431890216458564e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
2.139831560650659270e+00, 2.072750792381044427e+00, -9.142349495555798788e-04, 1.874218640468562902e-01, 8.264135235407632507e-01, -1.436754955298425729e-01, 0.000000000000000000e+00, 9.896248541665949583e-01, 1.188431890216458564e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
1.675276830376932757e+00, 2.072750792381044427e+00, -3.557163665046114004e-03, 1.592359763139539197e-01, 7.261867532147369131e-01, -1.700206298930994064e-01, 0.000000000000000000e+00, 9.854405032323126923e-01, 1.188431890216458564e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
1.324154769781086038e+00, 2.072750792381044427e+00, -5.554755156675483113e-03, 1.123231003583286258e-01, 5.800066460690902481e-01, -1.927410783577390430e-01, 0.000000000000000000e+00, 9.812496505545853509e-01, 1.188431890216458564e+00, 2.172260364380927289e+00, 1.827739635619072489e+00
1.074633120526195640e+00, 2.072750792381044427e+00, -6.974325099626522279e-03, 5.984593303880739873e-02, 4.034960225919731469e-01, -1.985468923420703469e-01, 0.000000000000000000e+00, 9.800913893822893463e-01, 1.188431890216458564e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
9.128589189297597883e-01, 2.072750792381044427e+00, -7.894685296094324650e-03, 1.517212285533727986e-02, 2.127380355457464123e-01, -1.458244307386001026e-01, 0.000000000000000000e+00, 9.893104848326248479e-01, 1.188431890216458564e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
8.482783000069871182e-01, 2.072750792381044427e+00, -8.262095121228557257e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.188431890216458564e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
7.498669981128054829e+00, 2.669313893395518278e+00, 3.808675728807409816e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.242664899399592571e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
7.375330546819274247e+00, 2.669313893395518278e+00, 3.713864652180965537e-02, -3.394973284132052870e-03, 3.742956893355476461e-02, -1.201292951394997005e-01, 0.000000000000000000e+00, 9.927582547877841224e-01, 1.242664899399592571e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
7.198153541695112345e+00, 2.669313893395518278e+00, 3.577668611527689418e-02, -7.890061148409798636e-03, 9.144929723486260043e-02, -1.186593717165769779e-01, 0.000000000000000000e+00, 9.929350197791529942e-01, 1.242664899399592571e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
6.948981855376458405e+00, 2.669313893395518278e+00, 3.386130228227221539e-02, -1.281434392396319129e-02, 1.675093624036843309e-01, -1.156575133755574081e-01, 0.000000000000000000e+00, 9.932891520598534640e-01, 1.242664899399592571e+00, 3.827739635619072267e+00, 1.722603643809274832e-01
6.608824503418527563e+00, 2.669313893395518278e+00, 3.124651124303394478e-02, -1.523315637829604843e-02, 2.699726626578358712e-01, -1.100000036100002992e-01, 0.000000000000000000e+00, 9.939315867834163098e-01, 1.242664899399592571e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
6.162566610033856307e+00, 2.669313893395518278e+00, 2.781612488185396248e-02, -8.245117574554617149e-03, 3.956613993131522511e-01, -1.018472634364897961e-01, 0.000000000000000000e+00, 9.948000477133573938e-01, 1.242664899399592571e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
5.606455916756869051e+00, 2.669313893395518278e+00, 2.354129957163962616e-02, 1.543690168542691254e-02, 5.311641388109211714e-01, -9.422463242446138532e-02, 0.000000000000000000e+00, 9.955509623542510012e-01, 1.242664899399592571e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
4.956473670300089118e+00, 2.669313893395518278e+00, 1.854488322515612797e-02, 5.692486144216032246e-02, 6.594473846872518363e-01, -9.060508578270749791e-02, 0.000000000000000000e+00, 9.958869004210809672e-01, 1.242664899399592571e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
4.251282255285300238e+00, 2.669313893395518278e+00, 1.312407376061021369e-02, 1.069490058030055368e-01, 7.644697011268870579e-01, -9.338074838647300591e-02, 0.000000000000000000e+00, 9.956304715258478266e-01, 1.242664899399592571e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
3.545613321030193443e+00, 2.669313893395518278e+00, 7.699593603593721247e-03, 1.523714773413749890e-01, 8.281066428260840384e-01, -1.038355948166681947e-01, 5.362705560898737925e-16, 9.945944747730447455e-01, 1.242664899399592571e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
2.894367483023969179e+00, 2.669313893395518278e+00, 2.693464023391392570e-03, 1.798855709377594481e-01, 8.387893330154525540e-01, -1.219003813429131999e-01, 0.000000000000000000e+00, 9.925423401691497727e-01, 1.242664899399592571e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
2.336506183819275329e+00, 2.669313893395518278e+00, -1.594818202178896471e-03, 1.805357037772858664e-01, 7.960498038664236553e-01, -1.456522318661069848e-01, 0.000000000000000000e+00, 9.893358516461545626e-01, 1.242664899399592571e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
1.889025896317015452e+00, 2.669313893395518278e+00, -5.034601112240418008e-03, 1.533854370933647737e-01, 6.995054657800939824e-01, -1.719889701458580944e-01, 0.000000000000000000e+00, 9.850988753156544320e-01, 1.242664899399592571e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
1.550809110300162885e+00, 2.669313893395518278e+00, -7.634475012676375516e-03, 1.081961767440407091e-01, 5.586963090460703718e-01, -1.947009828225237105e-01, 7.948669118797468722e-16, 9.808626444553504298e-01, 1.242664899399592571e+00, 2.172260364380927289e+00, 1.827739635619072489e+00
1.310458489784616987e+00, 2.669313893395518278e+00, -9.482051274609215596e-03, 5.764711708266213874e-02, 3.886709291297551494e-01, -2.005045013219426964e-01, 0.000000000000000000e+00, 9.796927809010532728e-01, 1.242664899399592571e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
1.154630195570255147e+00, 2.669313893395518278e+00, -1.067990404782191705e-02, 1.461467570607943335e-02, 2.049217126366551234e-01, -1.478005323374191327e-01, 0.000000000000000000e+00, 9.890171902655562342e-01, 1.242664899399592571e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
1.092423199160124092e+00, 2.669313893395518278e+00, -1.115808949892237167e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.242664899399592571e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
7.498345084272122207e+00, 3.321373581986788892e+00, 4.739058594537808727e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.301943052907889919e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
7.380149705356616074e+00, 3.321373581986788892e+00, 4.620240521220413121e-02, -3.253451766577406673e-03, 3.586931306770175382e-02, -1.224772995476808707e-01, 0.000000000000000000e+00, 9.924713149988303451e-01, 1.301943052907889919e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
7.210362123304420834e+00, 3.321373581986788892e+00, 4.449558439080105593e-02, -7.561153229454012359e-03, 8.763710903026881993e-02, -1.210078173300019183e-01, 0.000000000000000000e+00, 9.926515542450072838e-01, 1.301943052907889919e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
6.971582507284868058e+00, 3.321373581986788892e+00, 4.209520848920235425e-02, -1.228016058703621134e-02, 1.605265070420477946e-01, -1.180068050837788096e-01, 0.000000000000000000e+00, 9.930127864000135585e-01, 1.301943052907889919e+00, 3.827739635619072267e+00, 1.722603643809274832e-01
6.645611916136437536e+00, 3.321373581986788892e+00, 3.881832931221888827e-02, -1.459814155784386162e-02, 2.587184854113580013e-01, -1.123508308194030303e-01, 0.000000000000000000e+00, 9.936686021074579989e-01, 1.301943052907889919e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
6.217965862114811948e+00, 3.321373581986788892e+00, 3.451933888917024795e-02, -7.901408646070574165e-03, 3.791677163097616488e-01, -1.042001677908375723e-01, 0.000000000000000000e+00, 9.945563458308237514e-01, 1.301943052907889919e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
5.685048575844117380e+00, 3.321373581986788892e+00, 2.916209008864949562e-02, 1.479336996954855495e-02, 5.090217937700272088e-01, -9.657935237219626712e-02, 0.000000000000000000e+00, 9.953252878809858428e-01, 1.301943052907889919e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
5.062174795768592972e+00, 3.321373581986788892e+00, 2.290053712883339393e-02, 5.455187125087852806e-02, 6.319574244856047684e-01, -9.296059252905794490e-02, 0.000000000000000000e+00, 9.956697887536039016e-01, 1.301943052907889919e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
4.386394422062020126e+00, 3.321373581986788892e+00, 1.610713092917773898e-02, 1.024906911877694615e-01, 7.326017429738497233e-01, -9.573564078722567039e-02, 0.000000000000000000e+00, 9.954067947744075218e-01, 1.301943052907889919e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
3.710156444778731188e+00, 3.321373581986788892e+00, 9.309124585605503543e-03, 1.460196657189075931e-01, 7.935858914354289029e-01, -1.061880073711115313e-01, 1.119196333107180710e-15, 9.943460700835262678e-01, 1.301943052907889919e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
3.086071768099494683e+00, 3.321373581986788892e+00, 3.035398865503871613e-03, 1.723868083943259633e-01, 8.038232839451678879e-01, -1.242478916700076597e-01, 0.000000000000000000e+00, 9.922512088254455964e-01, 1.301943052907889919e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
2.551476894127680417e+00, 3.321373581986788892e+00, -2.338714193188137780e-03, 1.730098362211906493e-01, 7.628653695974887405e-01, -1.479920911212946055e-01, 0.000000000000000000e+00, 9.889885444056197850e-01, 1.301943052907889919e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
2.122659436982300640e+00, 3.321373581986788892e+00, -6.649480361068729750e-03, 1.469913972346826858e-01, 6.703455526631966199e-01, -1.743187522539096090e-01, 0.000000000000000000e+00, 9.846892771898352326e-01, 1.301943052907889919e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
1.798548466699183557e+00, 3.321373581986788892e+00, -9.907665358098220743e-03, 1.036858721136348221e-01, 5.354062943199258129e-01, -1.970206586087568934e-01, 1.658886772760658982e-15, 9.803993370465790003e-01, 1.301943052907889919e+00, 2.172260364380927289e+00, 1.827739635619072489e+00
1.568222030027690117e+00, 3.321373581986788892e+00, -1.222306412330136788e-02, 5.524403654258841501e-02, 3.724686211372862932e-01, -2.028214294627616321e-01, 0.000000000000000000e+00, 9.792157411677377965e-01, 1.301943052907889919e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
1.418892774144805635e+00, 3.321373581986788892e+00, -1.372422386716992682e-02, 1.400544309275942104e-02, 1.963792726245431330e-01, -1.501396288349474695e-01, 0.000000000000000000e+00, 9.886648025763353775e-01, 1.301943052907889919e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
1.359280211674344541e+00, 3.321373581986788892e+00, -1.432349008918664367e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.301943052907889919e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
7.497997172048460612e+00, 4.019624525556965366e+00, 5.735348850237067392e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.365420411414269619e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
7.385310248263033728e+00, 4.019624525556965366e+00, 5.590823150686185378e-02, -3.101927117546862851e-03, 3.419877379922056648e-02, -1.252282938831743853e-01, 0.000000000000000000e+00, 9.921279526407413840e-01, 1.365420411414269619e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
7.223435548601988110e+00, 4.019624525556965366e+00, 5.383212068386615534e-02, -7.208997145743219551e-03, 8.355546431718335887e-02, -1.237593469680951380e-01, 0.000000000000000000e+00, 9.923122613562882499e-01, 1.365420411414269619e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
6.995784166728716613e+00, 4.019624525556965366e+00, 5.091239636149412495e-02, -1.170821962400650160e-02, 1.530500832299392100e-01, -1.207593477230113482e-01, 0.000000000000000000e+00, 9.926818120311828864e-01, 1.365420411414269619e+00, 3.827739635619072267e+00, 1.722603643809274832e-01
6.685005312310461356e+00, 4.019624525556965366e+00, 4.692652738649696897e-02, -1.391824204986409456e-02, 2.466688303070114774e-01, -1.151052133566462105e-01, 0.000000000000000000e+00, 9.933533056562106056e-01, 1.365420411414269619e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
6.277289541703380493e+00, 4.019624525556965366e+00, 4.169740186017430184e-02, -7.533405374590890387e-03, 3.615082119996191889e-01, -1.069570428028522313e-01, 0.000000000000000000e+00, 9.942636425993203186e-01, 1.365420411414269619e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
5.769208660026457380e+00, 4.019624525556965366e+00, 3.518105174730674911e-02, 1.410435157935571206e-02, 4.853143636679750350e-01, -9.933841007898097653e-02, 0.000000000000000000e+00, 9.950537072354337376e-01, 1.365420411414269619e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
5.175363683053229025e+00, 4.019624525556965366e+00, 2.756474119070136813e-02, 5.201115123690411984e-02, 6.025243942420364096e-01, -9.572059760767004377e-02, 0.000000000000000000e+00, 9.954082414736329376e-01, 1.365420411414269619e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
4.531077799351415081e+00, 4.019624525556965366e+00, 1.930150487855660651e-02, 9.771724997712270822e-02, 6.984812651980066844e-01, -9.849490608538125080e-02, 0.000000000000000000e+00, 9.951375550521807112e-01, 1.365420411414269619e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
3.886355638545534230e+00, 4.019624525556965366e+00, 1.103267312982122994e-02, 1.392188896462549785e-01, 7.566251133092759540e-01, -1.089442918399032428e-01, 1.173868543452741382e-15, 9.940478566324167931e-01, 1.365420411414269619e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
3.291356192682435733e+00, 4.019624525556965366e+00, 3.401556026163772561e-03, 1.643580115983768464e-01, 7.663857332249405241e-01, -1.269983018916281681e-01, 0.000000000000000000e+00, 9.919029344228410539e-01, 1.365420411414269619e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
2.781675914224555513e+00, 4.019624525556965366e+00, -3.135307020313303494e-03, 1.649520185436752495e-01, 7.273353633698891318e-01, -1.507333654436174564e-01, 0.000000000000000000e+00, 9.885744547286466899e-01, 1.365420411414269619e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
2.372843343891661405e+00, 4.019624525556965366e+00, -8.378755970881605897e-03, 1.401454081276589103e-01, 6.391245324680674411e-01, -1.770480291372454884e-01, 0.000000000000000000e+00, 9.842022126466780652e-01, 1.365420411414269619e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
2.063837430871780398e+00, 4.019624525556965366e+00, -1.234188622986315959e-02, 9.885676608289967193e-02, 5.104700738678245031e-01, -1.997379284822989320e-01, 1.739922603043915852e-15, 9.798493557305631985e-01, 1.365420411414269619e+00, 2.172260364380927289e+00, 1.827739635619072489e+00
1.844245281305275874e+00, 4.019624525556965366e+00, -1.515824752235992584e-02, 5.267109929383261696e-02, 3.551210871417302961e-01, -2.055354382318703432e-01, 0.000000000000000000e+00, 9.786496735966517813e-01, 1.365420411414269619e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
1.701875448995650686e+00, 4.019624525556965366e+00, -1.698420025212566548e-02, 1.335314815301821313e-02, 1.872330281998132173e-01, -1.528799937791612551e-01, 0.000000000000000000e+00, 9.882447609282244416e-01, 1.365420411414269619e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
1.645041107565536009e+00, 4.019624525556965366e+00, -1.771312448554796318e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.365420411414269619e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
7.497632701023719370e+00, 4.751108559809383181e+00, 6.779057308114749825e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.431918959982671158e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
7.390716406013391193e+00, 4.751108559809383181e+00, 6.607600436488147988e-02, -2.943218978579847846e-03, 3.244903723046645844e-02, -1.284127867320703498e-01, 0.000000000000000000e+00, 9.917208055716606463e-01, 1.431918959982671158e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
7.237131200525158903e+00, 4.751108559809383181e+00, 6.361302724258244279e-02, -6.840145966942938645e-03, 7.928031607041205464e-02, -1.269444842423787800e-01, 0.000000000000000000e+00, 9.919098234821734916e-01, 1.431918959982671158e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
7.021137698504946734e+00, 4.751108559809383181e+00, 6.014923623257014546e-02, -1.110916395472830165e-02, 1.452192154304997040e-01, -1.239456868841553872e-01, 0.000000000000000000e+00, 9.922890036188122265e-01, 1.431918959982671158e+00, 3.827739635619072267e+00, 1.722603643809274832e-01
6.726273627980674519e+00, 4.751108559809383181e+00, 5.542063325560636633e-02, -1.320610971257337243e-02, 2.340479224341648345e-01, -1.182937374574154488e-01, 0.000000000000000000e+00, 9.929786461341232329e-01, 1.431918959982671158e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
6.339436717975376112e+00, 4.751108559809383181e+00, 4.921710306286980474e-02, -7.147955720967609505e-03, 3.430115019238226259e-01, -1.101485314923522918e-01, 0.000000000000000000e+00, 9.939151377306204571e-01, 1.431918959982671158e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
5.857374323612019040e+00, 4.751108559809383181e+00, 4.148648444590533751e-02, 1.338266806597912355e-02, 4.604830064296845382e-01, -1.025325002577390926e-01, 0.000000000000000000e+00, 9.947296549268533905e-01, 1.431918959982671158e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
